id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.PVV..SH,2021-07-29T09:45:24.680000,P,0.848,1.0245978501188802e-06,20,0.0025576351085371354
AV.PVV..SH,2021-07-29T09:53:01.460000,P,0.869,3.505878794385353e-06,21,0.000686722235728846
AV.PVV..SH,2021-07-29T09:54:23.930000,P,0.818,7.794114026182797e-06,22,0.0006543273548894736
AV.PVV..SH,2021-07-29T09:59:19.420000,P,0.363,1.4408168453883263e-06,23,0.0025576351085371354
AV.PVV..SH,2021-07-29T10:02:19.550000,P,0.343,3.070402954108431e-06,24,0.0025576351085371354
AV.PVV..SH,2021-07-29T10:05:50.660000,P,0.326,4.106432811568084e-07,-1,-1.0
AV.PVV..SH,2021-07-29T10:14:03.900000,P,0.419,5.945244083704893e-07,28,0.0003326425624233107
AV.PVV..SH,2021-07-29T10:16:33.990000,P,0.724,2.517594566597836e-06,29,0.00013027387968311238
AV.PVV..SH,2021-07-29T10:17:59.990000,P,0.855,1.8840686379917315e-06,31,3.368926135739277e-05
AV.PVV..SH,2021-07-29T10:22:59.170000,P,0.775,1.0299646646672045e-06,34,3.368926135739277e-05
AV.PVV..SH,2021-07-29T10:24:53.320000,P,0.399,1.3151906159691862e-06,35,0.000686722235728846
AV.PVV..SH,2021-07-29T10:27:37.540000,P,0.866,1.130311943597917e-06,36,3.368926135739277e-05
AV.PVV..SH,2021-07-29T10:38:40.420000,P,0.776,7.435166935465531e-07,37,0.00021982812016101784
AV.PVV..SH,2021-07-29T10:42:56.500000,P,0.679,2.9849269367332454e-07,38,0.0003326425624233107
AV.PVV..SH,2021-07-29T10:50:56.660000,P,0.976,1.2178402357676532e-06,39,0.000686722235728846
AV.PVV..SH,2021-07-29T10:54:50.040000,P,0.396,7.769419312353421e-07,-1,-1.0
AV.PVV..SH,2021-07-29T10:59:10.850000,P,0.555,1.3206035873736257e-06,42,6.715680070415002e-05
AV.PVV..SH,2021-07-29T11:05:36.320000,P,0.637,2.002742121476331e-06,43,9.066641910142703e-05
AV.PVV..SH,2021-07-29T11:09:26.020000,P,0.926,6.030995336914202e-06,45,3.368926135739277e-05
AV.PVV..SH,2021-07-29T11:20:45.020000,P,0.361,3.560735990504327e-07,-1,-1.0
AV.PVV..SH,2021-07-29T11:24:23.920000,P,0.537,9.19678598165774e-07,-1,-1.0
AV.PVV..SH,2021-07-29T11:29:59.780000,P,0.949,3.3294415970885893e-06,48,0.00021982812016101784
AV.PVV..SH,2021-07-29T11:31:19.710000,P,0.636,1.6053651279435144e-06,-1,-1.0
AV.PVV..SH,2021-07-29T11:42:10.840000,P,0.758,1.266574145120103e-06,49,0.00021982812016101784
AV.PVV..SH,2021-07-29T11:42:42.360000,P,0.358,2.100542587868404e-06,50,0.0018216937879111858
AV.PVV..SH,2021-07-29T11:48:33.190000,P,0.806,1.8329587874177376e-06,51,3.368926135739277e-05
AV.PVV..SH,2021-07-29T12:17:28.800000,P,0.558,4.7308463990702886e-07,52,0.0025576351085371354
AV.PVV..SH,2021-07-29T12:18:36.420000,P,0.331,2.7792614218924427e-06,53,3.368926135739277e-05
AV.PVV..SH,2021-07-29T12:23:48.720000,P,0.529,3.891347546414181e-07,-1,-1.0
AV.PVV..SH,2021-07-29T12:24:12.640000,P,0.52,1.3104319123158348e-06,54,0.0018216937879111858
AV.PVV..SH,2021-07-29T12:29:00.740000,P,0.848,2.8828469567088177e-06,55,6.715680070415002e-05
AV.PVV..SH,2021-07-29T12:32:51.330000,P,0.826,1.480313130741706e-06,56,6.715680070415002e-05
AV.PVV..SH,2021-07-29T12:43:24.390000,P,0.852,1.357996734441258e-05,57,0.0004097626443454878
AV.PVV..SH,2021-07-29T12:52:25.840000,P,0.879,3.543280854501063e-06,58,6.715680070415002e-05
AV.PVV..SH,2021-07-29T13:03:48.020000,P,0.328,3.631565164141648e-07,60,9.066641910142703e-05
AV.PVV..SH,2021-07-29T13:15:27.520000,P,0.866,2.961359768960392e-06,62,0.000686722235728846
AV.PVV..SH,2021-07-29T13:18:38.980000,P,0.85,5.255405994830653e-06,63,3.368926135739277e-05
AV.PVV..SH,2021-07-29T13:31:05.670000,P,0.879,7.553661589554395e-07,64,0.00021982812016101784
AV.PVV..SH,2021-07-29T13:38:10.880000,P,0.318,4.316407000715117e-07,-1,-1.0
AV.PVV..SH,2021-07-29T13:48:52.800000,P,0.582,1.3429790897134808e-06,65,0.00021982812016101784
AV.PVV..SH,2021-07-29T14:02:50.400000,P,0.408,3.936290511319385e-07,66,6.715680070415002e-05
AV.PVV..SH,2021-07-29T14:16:41.960000,P,0.817,5.48192019778071e-07,69,0.0003326425624233107
AV.PVV..SH,2021-07-29T14:21:10.680000,P,0.386,3.503120069581201e-07,-1,-1.0
AV.PVV..SH,2021-07-29T14:21:36.720000,P,0.303,3.812861280039215e-07,-1,-1.0
AV.PVV..SH,2021-07-29T14:43:43.560000,P,0.641,6.289635052780795e-07,-1,-1.0
AV.PVV..SH,2021-07-29T14:46:33.790000,P,0.448,3.387573315194459e-07,-1,-1.0
AV.PVV..SH,2021-07-29T14:50:04.510000,P,0.882,9.327744692200212e-07,72,0.0008530471416065579
AV.PVV..SH,2021-07-29T14:53:12.960000,P,0.679,1.3617775493912632e-06,74,0.00021982812016101784
AV.PVV..SH,2021-07-29T14:58:42.340000,P,0.569,9.319354035142168e-07,76,0.000686722235728846
AV.PVV..SH,2021-07-29T15:11:16.990000,P,0.921,5.428174176813627e-07,77,0.000686722235728846
AV.PVV..SH,2021-07-29T15:13:58.830000,P,0.446,1.1570671176741598e-06,78,3.368926135739277e-05
AV.PVV..SH,2021-07-29T15:30:27.900000,P,0.479,2.7477058210934047e-06,80,0.00021982812016101784
AV.PVV..SH,2021-07-29T15:50:43.680000,P,0.447,5.488325314217946e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:04:09.200000,S,0.528,8.715922376723029e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:06:30.550000,S,0.64,1.0826520338014234e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:10:30.500000,S,0.291,1.1201569577679038e-05,4,0.0025576351085371354
AV.PVV..SH,2021-07-29T08:11:07.760000,S,0.345,2.169621802750044e-05,-1,-1.0
AV.PVV..SH,2021-07-29T08:14:02.980000,S,0.269,1.829455186452833e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:14:51.520000,S,0.52,3.1496310839429498e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:16:10.510000,S,0.392,7.553800855930604e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:16:39.060000,S,0.296,9.40615154831903e-06,6,3.368926135739277e-05
AV.PVV..SH,2021-07-29T08:18:00.600000,S,0.366,2.9006587283220142e-06,7,0.00015045338449520495
AV.PVV..SH,2021-07-29T08:18:31.340000,S,0.362,4.44407442046213e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:26:09.880000,S,0.37,1.4782740436203312e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:30:32.550000,S,0.227,5.994397156428022e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:31:14.720000,S,0.566,1.320873707300052e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:33:07.860000,S,0.265,4.40403027823777e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:33:41.460000,S,0.255,1.6262451936199795e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:55:32.320000,S,0.587,6.130051133368397e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:56:36.660000,S,0.21,7.561067832284607e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:58:37.160000,S,0.296,4.137494670430897e-06,-1,-1.0
AV.PVV..SH,2021-07-29T09:07:48.510000,S,0.229,3.842272349174891e-07,-1,-1.0
AV.PVV..SH,2021-07-29T09:08:36.640000,S,0.61,2.6058778530568816e-06,12,0.00021982812016101784
AV.PVV..SH,2021-07-29T09:17:55.170000,S,0.792,2.876813368857256e-06,13,0.00021982812016101784
AV.PVV..SH,2021-07-29T09:18:28.080000,S,0.233,1.5958628409862283e-06,-1,-1.0
AV.PVV..SH,2021-07-29T09:23:41.920000,S,0.522,1.3264907465782017e-06,14,0.00021982812016101784
AV.PVV..SH,2021-07-29T09:26:58.310000,S,0.256,4.2267788558092434e-07,-1,-1.0
AV.PVV..SH,2021-07-29T09:27:36.910000,S,0.654,6.815486131017678e-07,-1,-1.0
AV.PVV..SH,2021-07-29T09:36:17.440000,S,0.41,5.488570309353236e-07,-1,-1.0
AV.PVV..SH,2021-07-29T09:39:30.320000,S,0.254,2.339045749977231e-06,-1,-1.0
AV.PVV..SH,2021-07-29T09:44:04.280000,S,0.676,9.26081611396512e-07,19,0.00013027387968311238
AV.PVV..SH,2021-07-29T09:53:06.680000,S,0.245,3.677443373817368e-06,21,0.001029072612073062
AV.PVV..SH,2021-07-29T09:54:33.920000,S,0.248,9.960024726751726e-06,22,0.0003428453960365968
AV.PVV..SH,2021-07-29T10:00:00.640000,S,0.476,3.650694225143525e-06,-1,-1.0
AV.PVV..SH,2021-07-29T10:02:25.710000,S,0.511,3.070402954108431e-06,24,0.00013027387968311238
AV.PVV..SH,2021-07-29T10:02:55.740000,S,0.379,2.86480371869402e-06,-1,-1.0
AV.PVV..SH,2021-07-29T10:05:50.720000,S,0.249,4.106432811568084e-07,25,9.066641910142703e-05
AV.PVV..SH,2021-07-29T10:06:33.120000,S,0.382,6.633554221480154e-07,26,0.0018216937879111858
AV.PVV..SH,2021-07-29T10:08:37.740000,S,0.299,8.078390578702965e-07,27,0.0018216937879111858
AV.PVV..SH,2021-07-29T10:17:00.840000,S,0.29,3.16057321469998e-06,30,0.0003326425624233107
AV.PVV..SH,2021-07-29T10:18:05.680000,S,0.334,1.8840686379917315e-06,31,0.0008530471416065579
AV.PVV..SH,2021-07-29T10:18:25.620000,S,0.438,2.8454205676098354e-06,-1,-1.0
AV.PVV..SH,2021-07-29T10:21:21.280000,S,0.571,6.635490876760741e-07,33,0.0018216937879111858
AV.PVV..SH,2021-07-29T10:23:02.960000,S,0.755,1.0299646646672045e-06,34,0.0008530471416065579
AV.PVV..SH,2021-07-29T10:34:23.360000,S,0.388,3.972495505877305e-07,-1,-1.0
AV.PVV..SH,2021-07-29T10:38:47.740000,S,0.381,8.93594858553115e-07,37,0.000686722235728846
AV.PVV..SH,2021-07-29T10:47:53.300000,S,0.274,3.154672754135391e-07,-1,-1.0
AV.PVV..SH,2021-07-29T10:48:24.040000,S,0.208,3.951264488932793e-07,-1,-1.0
AV.PVV..SH,2021-07-29T10:51:09.040000,S,0.6,1.1385100151528604e-06,40,9.066641910142703e-05
AV.PVV..SH,2021-07-29T10:54:45.840000,S,0.453,7.769419312353421e-07,41,0.0025576351085371354
AV.PVV..SH,2021-07-29T10:59:16.280000,S,0.372,1.3206035873736257e-06,42,3.368926135739277e-05
AV.PVV..SH,2021-07-29T11:05:40.220000,S,0.28,1.4910043546478846e-06,43,0.0018216937879111858
AV.PVV..SH,2021-07-29T11:05:42.780000,S,0.294,2.002742121476331e-06,44,0.00013027387968311238
AV.PVV..SH,2021-07-29T11:06:12.480000,S,0.709,3.396770580366137e-06,-1,-1.0
AV.PVV..SH,2021-07-29T11:11:16.740000,S,0.291,1.1475390238047112e-06,-1,-1.0
AV.PVV..SH,2021-07-29T11:24:16.640000,S,0.284,3.192316171407583e-07,-1,-1.0
AV.PVV..SH,2021-07-29T11:24:18.580000,S,0.292,3.701320565596689e-07,-1,-1.0
AV.PVV..SH,2021-07-29T11:24:30.950000,S,0.767,9.19678598165774e-07,47,6.715680070415002e-05
AV.PVV..SH,2021-07-29T11:31:24.320000,S,0.406,1.6053651279435144e-06,-1,-1.0
AV.PVV..SH,2021-07-29T11:48:36.080000,S,0.388,1.8329587874177376e-06,51,0.0008530471416065579
AV.PVV..SH,2021-07-29T11:49:07.620000,S,0.207,3.9469459807151e-06,-1,-1.0
AV.PVV..SH,2021-07-29T11:56:57.540000,S,0.436,1.3038865063208505e-06,-1,-1.0
AV.PVV..SH,2021-07-29T12:18:39.640000,S,0.398,2.7792614218924427e-06,53,0.0008530471416065579
AV.PVV..SH,2021-07-29T12:19:20.260000,S,0.405,2.3032912395137828e-06,-1,-1.0
AV.PVV..SH,2021-07-29T12:24:15.520000,S,0.592,1.3104319123158348e-06,54,0.0003326425624233107
AV.PVV..SH,2021-07-29T12:43:28.900000,S,0.328,1.357996734441258e-05,57,0.0006543273548894736
AV.PVV..SH,2021-07-29T12:44:12.780000,S,0.271,1.7774922525859438e-05,-1,-1.0
AV.PVV..SH,2021-07-29T12:51:13.380000,S,0.203,3.198259435066575e-07,-1,-1.0
AV.PVV..SH,2021-07-29T12:52:53.380000,S,0.29,5.458196937979665e-06,59,0.0018216937879111858
AV.PVV..SH,2021-07-29T13:00:29.600000,S,0.268,2.539527201861347e-07,-1,-1.0
AV.PVV..SH,2021-07-29T13:01:00.180000,S,0.337,2.3989139208424604e-07,-1,-1.0
AV.PVV..SH,2021-07-29T13:04:20.660000,S,0.281,5.840007020196936e-07,-1,-1.0
AV.PVV..SH,2021-07-29T13:15:33.220000,S,0.328,3.3170417736982927e-06,62,0.001029072612073062
AV.PVV..SH,2021-07-29T13:18:46.200000,S,0.401,5.255405994830653e-06,63,0.0008530471416065579
AV.PVV..SH,2021-07-29T13:38:15.700000,S,0.215,4.316407000715117e-07,-1,-1.0
AV.PVV..SH,2021-07-29T13:47:20.800000,S,0.231,2.821491307258839e-07,-1,-1.0
AV.PVV..SH,2021-07-29T13:47:48.760000,S,0.45,3.874732499298261e-07,-1,-1.0
AV.PVV..SH,2021-07-29T13:48:58.720000,S,0.347,1.3429790897134808e-06,65,0.000686722235728846
AV.PVV..SH,2021-07-29T13:49:36.640000,S,0.246,2.135967179128784e-06,-1,-1.0
AV.PVV..SH,2021-07-29T14:03:02.500000,S,0.288,4.0815817214934214e-07,-1,-1.0
AV.PVV..SH,2021-07-29T14:08:59.550000,S,0.504,1.516706902293663e-06,-1,-1.0
AV.PVV..SH,2021-07-29T14:10:29.060000,S,0.24,2.727704497829109e-07,-1,-1.0
AV.PVV..SH,2021-07-29T14:50:27.820000,S,0.238,1.2341420188022312e-06,73,0.0003326425624233107
AV.PVV..SH,2021-07-29T14:53:19.960000,S,0.589,1.3617775493912632e-06,74,0.000686722235728846
AV.PVV..SH,2021-07-29T14:59:49.390000,S,0.557,1.9835213151964126e-06,-1,-1.0
AV.PVV..SH,2021-07-29T15:08:20.260000,S,0.345,3.650107487374044e-07,-1,-1.0
AV.PVV..SH,2021-07-29T15:11:28.220000,S,0.433,5.028310852139839e-07,77,0.001029072612073062
AV.PVV..SH,2021-07-29T15:11:28.750000,S,0.333,5.428174176813627e-07,-1,-1.0
AV.PVV..SH,2021-07-29T15:13:37.660000,S,0.311,4.489697573717422e-07,-1,-1.0
AV.PVV..SH,2021-07-29T15:14:10.460000,S,0.201,1.617768361938943e-06,-1,-1.0
AV.PVV..SH,2021-07-29T15:30:55.460000,S,0.355,4.023116161988583e-06,81,0.0003326425624233107
AV.PVV..SH,2021-07-29T15:37:58.580000,S,0.219,3.081416934946901e-07,-1,-1.0
AV.S12K..BH,2021-07-29T08:00:00.010000,P,0.52,2.746893369476311e-05,1,3.368926135739277e-05
AV.S12K..BH,2021-07-29T08:03:36.470000,P,0.652,1.9837187210214324e-05,2,3.368926135739277e-05
AV.S12K..BH,2021-07-29T08:06:08.140000,P,0.427,9.010205758386292e-06,-1,-1.0
AV.S12K..BH,2021-07-29T08:10:33.840000,P,0.428,3.0627939850091934e-05,4,0.00013027387968311238
AV.S12K..BH,2021-07-29T08:13:38.740000,P,0.354,1.0357623978052288e-05,5,0.0003326425624233107
AV.S12K..BH,2021-07-29T08:14:07.710000,P,0.551,2.3749887986923568e-05,-1,-1.0
AV.S12K..BH,2021-07-29T08:16:09.040000,P,0.387,7.489647487091133e-06,-1,-1.0
AV.S12K..BH,2021-07-29T08:16:33.840000,P,0.599,2.567332558101043e-05,6,0.0008530471416065579
AV.S12K..BH,2021-07-29T08:17:57.520000,P,0.426,1.7307300367974676e-05,7,9.066641910142703e-05
AV.S12K..BH,2021-07-29T08:26:12.800000,P,0.432,8.029740456549916e-06,8,0.0003326425624233107
AV.S12K..BH,2021-07-29T08:30:48.670000,P,0.445,1.514452014816925e-05,-1,-1.0
AV.S12K..BH,2021-07-29T08:33:39.700000,P,0.471,2.233812483609654e-05,-1,-1.0
AV.S12K..BH,2021-07-29T08:35:43.200000,P,0.335,1.2914308172184974e-05,-1,-1.0
AV.S12K..BH,2021-07-29T08:39:36.320000,P,0.301,1.1210829143237788e-05,-1,-1.0
AV.S12K..BH,2021-07-29T08:41:00.660000,P,0.85,1.6658188542351127e-05,9,0.001029072612073062
AV.S12K..BH,2021-07-29T08:56:05.280000,P,0.65,1.0337794265069531e-05,10,0.0003326425624233107
AV.S12K..BH,2021-07-29T09:03:42.260000,P,0.363,4.266301402822137e-06,-1,-1.0
AV.S12K..BH,2021-07-29T09:08:34.010000,P,0.891,1.0015156476583796e-05,-1,-1.0
AV.S12K..BH,2021-07-29T09:16:37.760000,P,0.319,4.841855115955696e-06,-1,-1.0
AV.S12K..BH,2021-07-29T09:17:51.700000,P,0.869,5.57240173293394e-06,13,0.000686722235728846
AV.S12K..BH,2021-07-29T09:23:37.430000,P,0.844,6.799254606448812e-06,14,0.000686722235728846
AV.S12K..BH,2021-07-29T09:27:00.740000,P,0.527,3.801837692662957e-06,15,0.0025576351085371354
AV.S12K..BH,2021-07-29T09:29:03.940000,P,0.839,5.0060945795848966e-05,-1,-1.0
AV.S12K..BH,2021-07-29T09:36:07.310000,P,0.683,4.225993507134263e-06,-1,-1.0
AV.S12K..BH,2021-07-29T09:38:17.040000,P,0.541,5.56197255718871e-06,-1,-1.0
AV.S12K..BH,2021-07-29T09:44:00.150000,P,0.843,3.474334789643762e-06,-1,-1.0
AV.S12K..BH,2021-07-29T09:53:04.070000,P,0.897,1.1846435882034712e-05,-1,-1.0
AV.S12K..BH,2021-07-29T09:54:27.200000,P,0.729,2.109687920892611e-05,22,0.0001049387548815648
AV.S12K..BH,2021-07-29T09:59:22.900000,P,0.376,5.837190656166058e-06,23,0.00013027387968311238
AV.S12K..BH,2021-07-29T10:02:21.540000,P,0.478,7.252640898514073e-06,-1,-1.0
AV.S12K..BH,2021-07-29T10:05:53.740000,P,0.819,2.682410467969021e-06,25,0.0018216937879111858
AV.S12K..BH,2021-07-29T10:08:34.870000,P,0.592,3.224100510124117e-06,27,0.0003326425624233107
AV.S12K..BH,2021-07-29T10:14:05.860000,P,0.853,3.4535094073362416e-06,28,0.0025576351085371354
AV.S12K..BH,2021-07-29T10:18:03.380000,P,0.769,3.943157025787514e-06,31,0.00021982812016101784
AV.S12K..BH,2021-07-29T10:20:49.590000,P,0.784,2.052383251793799e-06,32,0.0018216937879111858
AV.S12K..BH,2021-07-29T10:23:02.190000,P,0.451,2.7199057512916625e-06,34,0.00021982812016101784
AV.S12K..BH,2021-07-29T10:24:56.390000,P,0.585,3.712459601956653e-06,35,0.001029072612073062
AV.S12K..BH,2021-07-29T10:27:40.960000,P,0.639,4.238578640070045e-06,36,0.0008530471416065579
AV.S12K..BH,2021-07-29T10:34:14.480000,P,0.302,1.8591895241115708e-06,-1,-1.0
AV.S12K..BH,2021-07-29T10:38:43.590000,P,0.73,2.906259851442883e-06,37,0.001029072612073062
AV.S12K..BH,2021-07-29T10:47:50.080000,P,0.373,1.5733409099993878e-06,-1,-1.0
AV.S12K..BH,2021-07-29T10:50:58.100000,P,0.84,1.6719019413358185e-06,40,0.0018216937879111858
AV.S12K..BH,2021-07-29T10:54:45.830000,P,0.801,2.1638998077833094e-06,41,0.00013027387968311238
AV.S12K..BH,2021-07-29T10:59:12.700000,P,0.815,2.5553724753990537e-06,42,0.0008530471416065579
AV.S12K..BH,2021-07-29T11:02:15.360000,P,0.302,1.2447414974303683e-06,-1,-1.0
AV.S12K..BH,2021-07-29T11:05:39.590000,P,0.645,4.3525296860025264e-06,43,0.0003326425624233107
AV.S12K..BH,2021-07-29T11:09:28.960000,P,0.56,2.5086288587772287e-05,45,0.0008530471416065579
AV.S12K..BH,2021-07-29T11:17:12.200000,P,0.433,2.31185936172551e-06,46,0.0018216937879111858
AV.S12K..BH,2021-07-29T11:20:47.020000,P,0.304,1.9508736386342207e-06,-1,-1.0
AV.S12K..BH,2021-07-29T11:30:02.980000,P,0.858,7.681742317799944e-06,48,0.000686722235728846
AV.S12K..BH,2021-07-29T11:42:14.140000,P,0.899,3.25543032886344e-06,49,0.000686722235728846
AV.S12K..BH,2021-07-29T11:48:36.500000,P,0.879,4.9490054152556695e-06,-1,-1.0
AV.S12K..BH,2021-07-29T11:56:50.720000,P,0.523,1.8773198462440632e-06,-1,-1.0
AV.S12K..BH,2021-07-29T12:04:52.820000,P,0.326,1.4889958492858568e-06,-1,-1.0
AV.S12K..BH,2021-07-29T12:18:39.670000,P,0.895,5.065804998594103e-06,53,0.00021982812016101784
AV.S12K..BH,2021-07-29T12:24:15.560000,P,0.409,3.748207745957188e-06,54,0.0025576351085371354
AV.S12K..BH,2021-07-29T12:29:03.870000,P,0.586,6.7108849179930985e-06,55,3.368926135739277e-05
AV.S12K..BH,2021-07-29T12:32:53.600000,P,0.423,3.3917237942659995e-06,-1,-1.0
AV.S12K..BH,2021-07-29T12:36:45.380000,P,0.317,1.53970904648304e-06,-1,-1.0
AV.S12K..BH,2021-07-29T12:43:27.390000,P,0.716,2.7922511435463093e-05,57,0.0003428453960365968
AV.S12K..BH,2021-07-29T12:52:28.770000,P,0.902,8.14324175735237e-06,-1,-1.0
AV.S12K..BH,2021-07-29T13:00:26.360000,P,0.455,1.4243539681046968e-06,-1,-1.0
AV.S12K..BH,2021-07-29T13:03:49.000000,P,0.472,1.5488756162085338e-06,60,0.0018216937879111858
AV.S12K..BH,2021-07-29T13:15:30.940000,P,0.895,1.1336621355440002e-05,62,0.0004097626443454878
AV.S12K..BH,2021-07-29T13:18:40.400000,P,0.643,1.170931318483781e-05,63,0.00021982812016101784
AV.S12K..BH,2021-07-29T13:31:07.040000,P,0.41,2.34279764299572e-06,64,0.000686722235728846
AV.S12K..BH,2021-07-29T13:34:04.350000,P,0.763,1.8223694269181576e-06,-1,-1.0
AV.S12K..BH,2021-07-29T13:38:13.180000,P,0.338,1.324690401816042e-06,-1,-1.0
AV.S12K..BH,2021-07-29T13:47:23.460000,P,0.561,1.497734729127842e-06,-1,-1.0
AV.S12K..BH,2021-07-29T13:48:55.990000,P,0.906,3.6369772260513855e-06,65,0.001029072612073062
AV.S12K..BH,2021-07-29T13:54:07.600000,P,0.353,1.2828558055844042e-06,-1,-1.0
AV.S12K..BH,2021-07-29T14:02:53.660000,P,0.94,1.7580116491444642e-06,66,3.368926135739277e-05
AV.S12K..BH,2021-07-29T14:03:44.960000,P,0.69,2.5070917217817623e-06,-1,-1.0
AV.S12K..BH,2021-07-29T14:08:30.560000,P,0.673,1.4860679584671743e-06,67,6.715680070415002e-05
AV.S12K..BH,2021-07-29T14:21:01.870000,P,0.855,1.9435763078945456e-06,70,0.0003326425624233107
AV.S12K..BH,2021-07-29T14:43:45.020000,P,0.578,1.8872126474889228e-06,-1,-1.0
AV.S12K..BH,2021-07-29T14:46:34.190000,P,0.653,1.775889472810377e-06,-1,-1.0
AV.S12K..BH,2021-07-29T14:48:12.980000,P,0.559,1.6470984292027424e-06,71,0.0018216937879111858
AV.S12K..BH,2021-07-29T14:50:07.980000,P,0.869,2.4270639187307097e-06,72,0.00021982812016101784
AV.S12K..BH,2021-07-29T14:53:16.470000,P,0.796,4.1231810428143945e-06,74,0.001029072612073062
AV.S12K..BH,2021-07-29T14:58:45.380000,P,0.722,2.098746335832402e-06,76,0.001029072612073062
AV.S12K..BH,2021-07-29T15:14:02.000000,P,0.738,2.986665776916197e-06,78,0.0008530471416065579
AV.S12K..BH,2021-07-29T15:21:35.370000,P,0.892,1.8209021845905229e-06,-1,-1.0
AV.S12K..BH,2021-07-29T15:30:31.500000,P,0.83,5.854769824509276e-06,-1,-1.0
AV.S12K..BH,2021-07-29T15:54:31.470000,P,0.795,1.3641786154039437e-06,82,0.0018216937879111858
AV.S12K..BH,2021-07-29T08:03:43.580000,S,0.335,1.9837187210214324e-05,2,0.0008530471416065579
AV.S12K..BH,2021-07-29T08:04:13.860000,S,0.213,2.8687281883321702e-05,-1,-1.0
AV.S12K..BH,2021-07-29T08:11:12.420000,S,0.288,8.11909485491924e-05,-1,-1.0
AV.S12K..BH,2021-07-29T08:13:40.420000,S,0.32,1.0357623978052288e-05,-1,-1.0
AV.S12K..BH,2021-07-29T08:18:05.370000,S,0.604,1.6936970496317372e-05,7,0.0018216937879111858
AV.S12K..BH,2021-07-29T08:33:45.300000,S,0.226,2.233812483609654e-05,-1,-1.0
AV.S12K..BH,2021-07-29T09:03:47.470000,S,0.569,4.266301402822137e-06,-1,-1.0
AV.S12K..BH,2021-07-29T09:04:11.540000,S,0.38,6.526666311401641e-06,-1,-1.0
AV.S12K..BH,2021-07-29T09:15:30.580000,S,0.307,4.391504717204953e-06,-1,-1.0
AV.S12K..BH,2021-07-29T09:29:41.030000,S,0.421,0.0001312311069341,-1,-1.0
AV.S12K..BH,2021-07-29T09:38:21.780000,S,0.33,5.911017524340423e-06,-1,-1.0
AV.S12K..BH,2021-07-29T09:39:32.880000,S,0.229,8.885313945938833e-06,-1,-1.0
AV.S12K..BH,2021-07-29T09:44:08.340000,S,0.373,3.1381184726342326e-06,-1,-1.0
AV.S12K..BH,2021-07-29T09:53:42.480000,S,0.209,9.707657227409072e-06,-1,-1.0
AV.S12K..BH,2021-07-29T09:55:00.720000,S,0.433,6.370794289978221e-05,-1,-1.0
AV.S12K..BH,2021-07-29T10:00:02.750000,S,0.628,1.3268481779959984e-05,-1,-1.0
AV.S12K..BH,2021-07-29T10:02:28.820000,S,0.303,7.252640898514073e-06,-1,-1.0
AV.S12K..BH,2021-07-29T10:04:35.230000,S,0.204,2.7058308660343755e-06,-1,-1.0
AV.S12K..BH,2021-07-29T10:06:40.320000,S,0.208,3.0321320991788525e-06,26,0.0003326425624233107
AV.S12K..BH,2021-07-29T10:18:09.860000,S,0.261,3.943157025787514e-06,-1,-1.0
AV.S12K..BH,2021-07-29T10:18:32.030000,S,0.343,1.2646157301787753e-05,-1,-1.0
AV.S12K..BH,2021-07-29T10:21:25.780000,S,0.314,3.5571169973991346e-06,33,0.0003326425624233107
AV.S12K..BH,2021-07-29T10:28:16.580000,S,0.428,1.485483971919166e-05,-1,-1.0
AV.S12K..BH,2021-07-29T10:33:35.380000,S,0.459,1.8141736290999688e-06,-1,-1.0
AV.S12K..BH,2021-07-29T10:47:58.160000,S,0.271,1.6662869484207476e-06,-1,-1.0
AV.S12K..BH,2021-07-29T10:51:10.650000,S,0.657,2.944357675005449e-06,-1,-1.0
AV.S12K..BH,2021-07-29T10:59:46.960000,S,0.385,4.1984767449321225e-06,-1,-1.0
AV.S12K..BH,2021-07-29T11:02:24.900000,S,0.277,1.7001581227304996e-06,-1,-1.0
AV.S12K..BH,2021-07-29T11:09:36.700000,S,0.259,2.5086288587772287e-05,45,0.00021982812016101784
AV.S12K..BH,2021-07-29T11:10:05.180000,S,0.337,5.275897274259478e-05,-1,-1.0
AV.S12K..BH,2021-07-29T11:12:25.220000,S,0.279,3.696672592923278e-06,-1,-1.0
AV.S12K..BH,2021-07-29T11:17:48.710000,S,0.445,3.736152621058864e-06,-1,-1.0
AV.S12K..BH,2021-07-29T11:24:42.060000,S,0.39,1.839962010308227e-06,-1,-1.0
AV.S12K..BH,2021-07-29T11:30:40.040000,S,0.212,1.236356456502108e-05,-1,-1.0
